experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,angela_bassett_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.994141,1.0,481157ba,True,False,35.9317,0.901671,36.714,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,481157ba,True,False,35.9317,0.901671,42.3019,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,481157ba,True,False,35.9317,0.901671,34.1779,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,resize_25,resize,{'scale': 0.25},False,0.640625,0.5,,False,False,35.9317,0.901671,28.3878,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,resize_50,resize,{'scale': 0.5},True,0.158637,0.953125,481157ba,True,False,35.9317,0.901671,32.8421,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,resize_75,resize,{'scale': 0.75},True,0.996094,1.0,481157ba,True,False,35.9317,0.901671,36.969,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_10,rotation,{'degrees': 10},True,0.932292,0.515625,481157ba,True,False,35.9317,0.901671,13.9344,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.947917,0.578125,481157ba,True,False,35.9317,0.901671,13.2959,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_15,rotation,{'degrees': 15},True,0.914714,0.46875,481157ba,True,False,35.9317,0.901671,12.7184,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_2,rotation,{'degrees': 2},True,0.994141,0.4375,481157ba,True,False,35.9317,0.901671,20.0939,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_30,rotation,{'degrees': 30},False,0.632812,0.515625,,False,False,35.9317,0.901671,11.3254,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_5,rotation,{'degrees': 5},True,0.982422,0.390625,481157ba,True,False,35.9317,0.901671,16.3876,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.979167,0.53125,481157ba,True,False,35.9317,0.901671,13.5037,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.40625,481157ba,True,False,35.9317,0.901671,11.8175,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.998047,1.0,481157ba,True,False,35.9317,0.901671,38.0544,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,webp_q80,webp,{'quality': 80},True,0.994141,1.0,481157ba,True,False,35.9317,0.901671,36.5149,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,blur_1,blur,{'sigma': 1.0},True,0.988281,1.0,4a893712,True,False,36.6695,0.916727,32.0291,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,4a893712,True,False,36.6695,0.916727,25.5862,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,contrast_down,contrast,{'factor': 0.8},True,0.998047,1.0,4a893712,True,False,36.6695,0.916727,26.9774,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,4a893712,True,False,36.6695,0.916727,12.9702,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.53125,4a893712,True,False,36.6695,0.916727,11.5455,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,crop_30,crop,{'ratio': 0.3},False,0.59375,0.5,,False,False,36.6695,0.916727,10.086,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.632812,0.765625,,False,False,36.6695,0.916727,33.7752,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.884115,1.0,4a893712,True,False,36.6695,0.916727,36.2034,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.998047,1.0,4a893712,True,False,36.6695,0.916727,41.3452,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,noise_5,noise,{'sigma': 5.0},True,0.998047,1.0,4a893712,True,False,36.6695,0.916727,34.7309,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,resize_25,resize,{'scale': 0.25},False,0.609375,0.5,,False,False,36.6695,0.916727,28.3263,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,resize_50,resize,{'scale': 0.5},True,0.169705,0.953125,4a893712,True,False,36.6695,0.916727,32.7313,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,resize_75,resize,{'scale': 0.75},True,0.996094,1.0,4a893712,True,False,36.6695,0.916727,36.577,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_10,rotation,{'degrees': 10},True,0.945964,0.390625,4a893712,True,False,36.6695,0.916727,13.675,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.979167,0.40625,4a893712,True,False,36.6695,0.916727,12.6515,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_15,rotation,{'degrees': 15},True,0.909505,0.484375,4a893712,True,False,36.6695,0.916727,12.6237,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_2,rotation,{'degrees': 2},True,0.996094,0.515625,4a893712,True,False,36.6695,0.916727,19.8738,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_30,rotation,{'degrees': 30},False,0.585938,0.484375,,False,False,36.6695,0.916727,11.6845,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_5,rotation,{'degrees': 5},True,0.984375,0.390625,4a893712,True,False,36.6695,0.916727,15.8817,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.993056,0.5,4a893712,True,False,36.6695,0.916727,13.0096,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.46875,4a893712,True,False,36.6695,0.916727,11.4338,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.935547,1.0,4a893712,True,False,36.6695,0.916727,37.0851,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_2.png,webp_q80,webp,{'quality': 80},True,0.929688,1.0,4a893712,True,False,36.6695,0.916727,36.4046,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_3.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,5152581f,True,False,36.5316,0.90355,35.8743,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
