experiment_id,image_id,transformation,transformation_type,parameters,face_detected,face_similarity,recognition_success,candidate_threshold,psnr,ssim,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
face_recognition_robustness,curie_2.jpg,jpeg_q50,jpeg_compression,{'quality': 50},True,0.997843,True,0.3591,43.4881,0.970357,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,resize_75,resize,{'scale': 0.75},True,0.99886,True,0.3591,49.6915,0.991963,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,resize_50,resize,{'scale': 0.5},True,0.99904,True,0.3591,46.7247,0.985468,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,resize_25,resize,{'scale': 0.25},True,0.995394,True,0.3591,42.2519,0.971691,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,crop_10,crop,{'ratio': 0.1},True,0.992891,True,0.3591,12.637,0.603706,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,crop_30,crop,{'ratio': 0.3},True,0.934947,True,0.3591,6.6736,0.354788,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,rotate_2,rotation,{'degrees': 2},True,0.992509,True,0.3591,22.3639,0.748401,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,rotate_5,rotation,{'degrees': 5},True,0.988715,True,0.3591,18.3991,0.687772,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,rotate_10,rotation,{'degrees': 10},True,0.991118,True,0.3591,16.1129,0.630516,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,rotate_15,rotation,{'degrees': 15},True,0.986998,True,0.3591,14.8662,0.58466,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,rotate_30,rotation,{'degrees': 30},True,0.964742,True,0.3591,12.7245,0.483932,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,blur_1,blur,{'sigma': 1.0},True,0.998519,True,0.3591,47.0565,0.991695,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,noise_5,noise,{'sigma': 5.0},True,0.990465,True,0.3591,34.1612,0.87769,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,brightness_up,brightness,{'factor': 1.2},True,0.961195,True,0.3591,24.8107,0.976309,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,contrast_down,contrast,{'factor': 0.8},True,0.989803,True,0.3591,25.9184,0.943145,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,webp_q80,webp,{'quality': 80},True,0.992669,True,0.3591,43.4163,0.971147,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.998849,True,0.3591,46.5376,0.983204,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,jpeg_q90,jpeg_compression,{'quality': 90},True,0.999777,True,0.3591,78.8705,0.999993,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,jpeg_q70,jpeg_compression,{'quality': 70},True,0.989274,True,0.3591,42.1439,0.966235,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,jpeg_q50,jpeg_compression,{'quality': 50},True,0.978666,True,0.3591,40.0708,0.947341,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,resize_75,resize,{'scale': 0.75},True,0.996815,True,0.3591,48.9165,0.992951,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,resize_50,resize,{'scale': 0.5},True,0.990222,True,0.3591,43.7582,0.976271,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,resize_25,resize,{'scale': 0.25},True,0.986936,True,0.3591,38.7788,0.930184,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,crop_10,crop,{'ratio': 0.1},True,0.950461,True,0.3591,11.4115,0.413276,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,crop_30,crop,{'ratio': 0.3},False,,,0.3591,9.133,0.398103,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,rotate_2,rotation,{'degrees': 2},True,0.967576,True,0.3591,17.8383,0.488887,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,rotate_5,rotation,{'degrees': 5},True,0.964384,True,0.3591,15.8969,0.447779,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,rotate_10,rotation,{'degrees': 10},True,0.972259,True,0.3591,14.2147,0.406796,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,rotate_15,rotation,{'degrees': 15},True,0.964477,True,0.3591,13.1379,0.374661,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,rotate_30,rotation,{'degrees': 30},True,0.916289,True,0.3591,11.4263,0.31338,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,blur_1,blur,{'sigma': 1.0},True,0.996053,True,0.3591,42.7374,0.976377,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,noise_5,noise,{'sigma': 5.0},True,0.980891,True,0.3591,34.1091,0.909835,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,brightness_up,brightness,{'factor': 1.2},True,0.980202,True,0.3591,21.0987,0.968112,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,contrast_down,contrast,{'factor': 0.8},True,0.959942,True,0.3591,25.7071,0.953115,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,webp_q80,webp,{'quality': 80},True,0.984887,True,0.3591,40.6972,0.957768,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_1.jpg,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.987146,True,0.3591,46.5018,0.988096,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,jpeg_q90,jpeg_compression,{'quality': 90},True,0.991182,True,0.3591,46.2021,0.989061,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,jpeg_q70,jpeg_compression,{'quality': 70},True,0.984078,True,0.3591,42.4103,0.973531,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,jpeg_q50,jpeg_compression,{'quality': 50},True,0.974932,True,0.3591,39.1506,0.939968,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,resize_75,resize,{'scale': 0.75},True,0.997986,True,0.3591,48.5708,0.991552,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,resize_50,resize,{'scale': 0.5},True,0.99687,True,0.3591,43.231,0.968973,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,resize_25,resize,{'scale': 0.25},True,0.981288,True,0.3591,37.536,0.881515,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,crop_10,crop,{'ratio': 0.1},True,0.975609,True,0.3591,14.9157,0.553263,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,crop_30,crop,{'ratio': 0.3},False,,,0.3591,12.9176,0.569654,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,rotate_2,rotation,{'degrees': 2},True,0.966596,True,0.3591,20.9442,0.60927,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,rotate_5,rotation,{'degrees': 5},True,0.967251,True,0.3591,17.8912,0.567317,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,rotate_10,rotation,{'degrees': 10},True,0.951639,True,0.3591,15.8444,0.524187,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,rotate_15,rotation,{'degrees': 15},True,0.941227,True,0.3591,14.8354,0.493705,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,rotate_30,rotation,{'degrees': 30},True,0.916487,True,0.3591,13.3622,0.432918,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,blur_1,blur,{'sigma': 1.0},True,0.982105,True,0.3591,42.0582,0.961943,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,noise_5,noise,{'sigma': 5.0},True,0.98311,True,0.3591,34.1001,0.892378,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,brightness_up,brightness,{'factor': 1.2},True,0.951183,True,0.3591,23.6014,0.974428,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,contrast_down,contrast,{'factor': 0.8},True,0.974561,True,0.3591,28.7833,0.982434,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,einstein_2.jpg,webp_q80,webp,{'quality': 80},True,0.980027,True,0.3591,39.7827,0.93929,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
