experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,angela_bassett_0.png,brightness_up,brightness,{'factor': 1.2},True,0.996094,1.0,e5d9a535,True,False,35.9686,0.923166,19.9381,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,e5d9a535,True,False,35.9686,0.923166,25.0788,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,webp_q80,webp,{'quality': 80},True,0.998047,1.0,e5d9a535,True,False,35.9686,0.923166,37.1818,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.998047,1.0,e5d9a535,True,False,35.9686,0.923166,37.489,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,481157ba,True,False,35.8915,0.900467,42.4603,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.994141,1.0,481157ba,True,False,35.8915,0.900467,36.7224,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.546875,0.640625,,False,False,35.8915,0.900467,33.664,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,481157ba,True,False,35.8915,0.900467,37.7032,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,resize_50,resize,{'scale': 0.5},True,0.246745,0.96875,481157ba,True,False,35.8915,0.900467,32.8369,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,resize_25,resize,{'scale': 0.25},False,0.570312,0.515625,,False,False,35.8915,0.900467,28.3788,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.515625,481157ba,True,False,35.8915,0.900467,13.5917,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,crop_30,crop,{'ratio': 0.3},False,0.601562,0.5,,False,False,35.8915,0.900467,11.8835,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.515625,,False,False,35.8915,0.900467,16.3817,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,481157ba,True,False,35.8915,0.900467,32.3929,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,481157ba,True,False,35.8915,0.900467,34.1677,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,481157ba,True,False,35.8915,0.900467,22.0938,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,481157ba,True,False,35.8915,0.900467,25.7656,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,481157ba,True,False,35.8915,0.900467,36.7396,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,481157ba,True,False,35.8915,0.900467,38.2269,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,4a893712,True,False,36.6988,0.916142,41.5368,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.901693,1.0,4a893712,True,False,36.6988,0.916142,36.1917,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.53125,0.6875,,False,False,36.6988,0.916142,33.6522,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,resize_75,resize,{'scale': 0.75},True,0.996094,1.0,4a893712,True,False,36.6988,0.916142,37.1509,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,resize_50,resize,{'scale': 0.5},True,0.729818,1.0,4a893712,True,False,36.6988,0.916142,32.7074,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,resize_25,resize,{'scale': 0.25},False,0.53125,0.484375,,False,False,36.6988,0.916142,28.3183,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.515625,4a893712,True,False,36.6988,0.916142,12.9695,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,crop_30,crop,{'ratio': 0.3},False,0.46875,0.515625,,False,False,36.6988,0.916142,10.0859,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.484375,,False,False,36.6988,0.916142,15.8801,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,4a893712,True,False,36.6988,0.916142,32.0665,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,4a893712,True,False,36.6988,0.916142,34.7288,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,brightness_up,brightness,{'factor': 1.2},True,0.996094,1.0,4a893712,True,False,36.6988,0.916142,25.5844,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,4a893712,True,False,36.6988,0.916142,26.9772,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,webp_q80,webp,{'quality': 80},True,0.94401,1.0,4a893712,True,False,36.6988,0.916142,36.6026,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.94401,1.0,4a893712,True,False,36.6988,0.916142,37.307,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,5152581f,True,False,36.5102,0.902379,43.4269,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.919271,1.0,5152581f,True,False,36.5102,0.902379,37.5543,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.492188,0.390625,,False,False,36.5102,0.902379,34.651,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,5152581f,True,False,36.5102,0.902379,43.054,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,resize_50,resize,{'scale': 0.5},True,0.414062,0.984375,5152581f,True,False,36.5102,0.902379,36.8542,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,resize_25,resize,{'scale': 0.25},False,0.578125,0.46875,,False,False,36.5102,0.902379,32.1273,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.4375,5152581f,True,False,36.5102,0.902379,13.1374,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,crop_30,crop,{'ratio': 0.3},False,0.539062,0.484375,,False,False,36.5102,0.902379,11.6876,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,rotate_5,rotation,{'degrees': 5},False,0.601562,0.578125,,False,False,36.5102,0.902379,17.6209,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,5152581f,True,False,36.5102,0.902379,35.9834,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,5152581f,True,False,36.5102,0.902379,34.5855,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,5152581f,True,False,36.5102,0.902379,24.0673,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,5152581f,True,False,36.5102,0.902379,26.4552,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,webp_q80,webp,{'quality': 80},True,0.945964,1.0,5152581f,True,False,36.5102,0.902379,37.1328,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.942708,1.0,5152581f,True,False,36.5102,0.902379,41.4303,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,728f3508,True,False,36.4638,0.92621,42.7688,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.905599,1.0,728f3508,True,False,36.4638,0.92621,37.2424,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.539062,0.59375,,False,False,36.4638,0.92621,34.2432,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,728f3508,True,False,36.4638,0.92621,40.1393,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,resize_50,resize,{'scale': 0.5},False,0.799696,0.9375,,False,False,36.4638,0.92621,34.5986,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,resize_25,resize,{'scale': 0.25},False,0.523438,0.484375,,False,False,36.4638,0.92621,30.158,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5,728f3508,True,False,36.4638,0.92621,13.4129,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,crop_30,crop,{'ratio': 0.3},False,0.546875,0.453125,,False,False,36.4638,0.92621,8.9241,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.484375,,False,False,36.4638,0.92621,17.7333,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,728f3508,True,False,36.4638,0.92621,33.9317,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,728f3508,True,False,36.4638,0.92621,34.5951,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,728f3508,True,False,36.4638,0.92621,24.526,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,728f3508,True,False,36.4638,0.92621,27.2062,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,webp_q80,webp,{'quality': 80},True,0.970703,1.0,728f3508,True,False,36.4638,0.92621,36.8103,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_4.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.983724,1.0,728f3508,True,False,36.4638,0.92621,39.1332,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,837f3a16,True,False,35.8673,0.919683,42.1479,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.998047,1.0,837f3a16,True,False,35.8673,0.919683,36.5234,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
